Role,Organization,Location,Start Date,Duration in Months,Average Monthly Stipend,Added Incentives,Currency
Digital Marketing,CloudThat,Bangalore,Immediately,6,7000.00,No,INR
Digital Marketing,Prosync Infotech Private Limited,Delhi,Immediately,6,7000.00,No,INR
Content Creation,Hello Study Global,Remote,Immediately,6,7000.00,No,INR
Simulation Development And Testing,Quantum Quasar,Nagpur,Not specified,6,7000.00,No,INR
Creative Design - Video Editing & Graphic Design,BranDigitalize,Remote,Immediately,6,7000.00,No,INR
News Writing,Vertechno,Remote,Immediately,6,7000.00,No,INR
Sales,Futurism Technologies Pvt.Ltd,Pune,Immediately,6,7000.00,No,INR
Graphic Design,Raga On The Ganges,Delhi,Immediately,6,7000.00,No,INR
Fashion Design,Kaalakaree By Puja Goenka,Kolkata,Immediately,6,7000.00,No,INR
E-Commerce Catalog Management,BUMSONTHESADDLE,Bangalore,Immediately,6,7000.00,No,INR
Content Writing,Palmonas,Pune,Immediately,6,7000.00,No,INR
Human Resources (HR),Companify India Private Limited,Delhi,Immediately,6,7000.00,No,INR
Content Writing,Business Outreach Magazine,Remote,Immediately,6,7000.00,No,INR
Zoho Development,Pearl Enterprise,Remote,Immediately,6,7000.00,No,INR
Customer Support- (English & Bengali),Aapka Painter,Remote,Immediately,6,7000.00,No,INR
Virtual Assistance,Top Talent Bridge,Remote,Immediately,6,7000.00,No,INR
Graphic Design,Sunny Chouhan,Remote,Immediately,6,7000.00,No,INR
Health Insurance,RK & Co,Remote,Immediately,6,7000.00,No,INR
Front End Engineering (Mobile & Web App Development),Flurn,Bangalore,Immediately,6,7000.00,No,INR
App Development,Top Talent Bridge,Remote,Immediately,6,7000.00,No,INR
Digital Marketing And Lead Generation,YummJoy Ventures Private Limited,Remote,Immediately,6,7000.00,No,INR
Creative Design,Puniya Consultants,Remote,Immediately,6,7000.00,No,INR
Social Media Marketing,Marque Berry,Remote,Immediately,6,7000.00,No,INR
Graphic Design & Brand Identity,Delta 4 Commerce,Remote,Immediately,6,7250.00,No,INR
Business Development (Sales),Decathlon Sports India,Ahmedabad,Immediately,0.25,7500.00,No,INR
Graphic Design,Saregama India Limited,Chennai,Immediately,0.25,7500.00,No,INR
Graphic Design,Koshaa Foods,Hyderabad,Immediately,0.5,7500.00,No,INR
Operations,Freelancer IT Services,Indore,Immediately,0.5,7500.00,No,INR
Unity Game Development,CodeMasters Studio,Remote,Immediately,0.5,7500.00,No,INR
Account Management,ODN Digital Services Private Limited,Delhi,Immediately,1,7500.00,No,INR
Accounting and Finance,DAKSM & Co. LLP,Noida,Immediately,1,7500.00,No,INR
Video Making/Editing,Raika Photography,Bangalore,Immediately,1,7500.00,No,INR
Business Development (Sales),A2N Air Conditioning,Mumbai,Immediately,1,7500.00,No,INR
Forensics Accounting & Fraud Investigations,Skynet Secure Solutions,Mumbai,Immediately,1,7500.00,No,INR
Stock Market Research,Trading Shalaa,Remote,Immediately,1,7500.00,No,INR
Finance Research,Trading Shalaa,Remote,Immediately,1,7500.00,No,INR
.NET Development,Radionics Technology,Remote,Immediately,1,7500.00,No,INR
Digital Marketing,Art Etc,Delhi,Immediately,1,7500.00,No,INR
Finance And Advertising,Trading Shalaa,Remote,Immediately,1,7500.00,No,INR
Social Media Marketing,Archiville Studio,Bangalore,Immediately,1,7500.00,No,INR
Mechanical Engineering,Sagar Defence Engineering Private Limited,Chakan,Immediately,1,7500.00,No,INR
Web Development,Watrana Traction Private Limited,Delhi,Immediately,1,7500.00,No,INR
QA Testing,Ioninks,Remote,Immediately,1,7500.00,No,INR
E-commerce Operations,ECOM JOURNEY,Delhi,Immediately,1,7500.00,No,INR
Business Development (Sales),Callahan Diseno,Remote,Immediately,1,7500.00,No,INR
Graphic Design Cum Video Editing,Edze Soft Private Limited,Hyderabad,Immediately,1,7500.00,No,INR
Social Media Marketing,InterGreat Education Private Limited,Remote,Immediately,1,7500.00,No,INR
Video And Graphic Editing,Grrow.ai,Remote,Immediately,1,7500.00,No,INR
Graphic Design,DigiOn,Remote,Immediately,1,7500.00,No,INR
Event Management,Sunday Bricks Edu Services,Thane,Immediately,2,7500.00,No,INR
Graphic Design,Aero Armour,Kolkata,Immediately,2,7500.00,No,INR
Graphic Design,Tasuvure,Delhi,Immediately,2,7500.00,No,INR
Human Resources (HR),Smart Shine,Ahmedabad,Immediately,2,7500.00,No,INR
Unity Game Development,Purav Singla,Remote,Immediately,2,7500.00,No,INR
Law/Legal,Nishant Mandawara & Associates,Jaipur,Immediately,2,7500.00,No,INR
Full Stack Development,Zeppstr,Bangalore,Immediately,2,7500.00,No,INR
Talent Acquisition,Pinnacle Management Consultant,Pune,Immediately,2,7500.00,No,INR
Human Resources (HR),Alpha Delving,Noida,Immediately,2,7500.00,No,INR
Customer Success,Suguna Innovations,Coimbatore,Immediately,2,7500.00,No,INR
Video Making/Editing,Tutedude,Remote,Immediately,2,7500.00,No,INR
Human Resources (HR),Yardstick,Remote,Immediately,2,7500.00,No,INR
Digital Marketing,Misui India,Remote,Immediately,2,7500.00,No,INR
AI Developer,Yardstick,Remote,Immediately,2,7500.00,No,INR
Business Development (Sales),MFolks Incorporation,Delhi,Immediately,2,7500.00,No,INR
Video Making/Editing,Gururo,Remote,Immediately,2,7500.00,No,INR
Content Writing,Gamahouse Publishing,Remote,Immediately,2,7500.00,No,INR
Search Engine Optimization (SEO),Gary Global Solutions,Noida,Immediately,2,7500.00,No,INR
Business Development (Sales),Revex Media,Remote,Immediately,2,7500.00,No,INR
Graphic Design,Solruf India Private Limited,Mumbai,Immediately,2,7500.00,No,INR
Full Stack Mern Development,AICAN Private Limited,Mumbai,Immediately,2,7500.00,No,INR
Accounts & Finance,Optimus Resolution,Bidhannagar,Immediately,2,7500.00,No,INR
Graphic Design,"Kyupid (London, United Kingdom)",Remote,Immediately,3,7500.00,Yes ,INR
YouTube Marketing,Saregama India Limited,Chennai,Immediately,3,7500.00,No,INR
Digital Marketing,Shi-Liv Co-living,Bangalore,Immediately,3,7500.00,No,INR
Marketing,Aero Armour,Kolkata,Immediately,3,7500.00,No,INR
Digital Marketing,OyeLabs,Remote,Immediately,3,7500.00,No,INR
Client Success,ODN Digital Services Private Limited,Delhi,Immediately,3,7500.00,No,INR
Business Development (Sales),ODN Digital Services Private Limited,Delhi,Immediately,3,7500.00,No,INR
Photography,Power Stones,Delhi,Immediately,3,7500.00,No,INR
Social Media Marketing,Varun Singla,Chandigarh,Immediately,3,7500.00,No,INR
Sales Support,Stirring Minds,Delhi,Immediately,3,7500.00,No,INR
Administration,Stirring Minds,Delhi,Immediately,3,7500.00,No,INR
Social Media Marketing (Facebook),Stirring Minds,Delhi,Immediately,3,7500.00,No,INR
Talent Sourcing,ODN Digital Services Private Limited,Delhi,Immediately,3,7500.00,No,INR
Event Management,Visual Reality Events & Production,Bangalore,Immediately,3,7500.00,No,INR
Social Media Marketing,The Yellow Spot,Mumbai,Immediately,3,7500.00,No,INR
Business Development (Sales),Ep.Log Media,Mumbai,Immediately,3,7500.00,No,INR
Design & Manufacturing,Primary Healthtech,Guwahati,Immediately,3,7500.00,No,INR
Fashion Design,Babita Todi,Kolkata,Immediately,3,7500.00,No,INR
Investment Analysis,Trading Shalaa,Remote,Immediately,3,7500.00,No,INR
Equity Research,Trading Shalaa,Remote,Immediately,3,7500.00,No,INR
Stock Market Research,Trading Shalaa,Remote,Immediately,3,7500.00,No,INR
Graphic Design,Universal Adventures,Remote,Immediately,3,7500.00,No,INR
Leather Merchandising,Lumens India,Kolkata,Immediately,3,7500.00,No,INR
Digital Marketing,Arena Infosolution,Jaipur,Immediately,3,7500.00,No,INR
"Business Development (sales and purchase), Communication And Coordination With Stakeholders",Manish Agarwal,Remote,Immediately,3,7500.00,No,INR
Graphic Design,Engage Infinity,Remote,Immediately,3,7500.00,No,INR
Social Media Marketing,GAF Clothin,Chennai,Immediately,3,7500.00,No,INR
Graphic Design,Fabista Solutions Private Limited,Mumbai,Immediately,3,7500.00,No,INR
Graphic Design,House Of Lions,Gurgaon,Immediately,3,7500.00,No,INR
Business Development,Appfoster Innovations Private Limited,Noida,Immediately,3,7500.00,No,INR
Administration,Enord Private Limited,Delhi,Immediately,3,7500.00,No,INR
Photography & Videography,RAS Media & Entertainment Private Limited,Delhi,Immediately,3,7500.00,No,INR
Fashion Design,Apparate Fashion,Bangalore,Immediately,3,7500.00,No,INR
Business Development (Sales),MentorBoxx,Remote,Immediately,3,7500.00,No,INR
Content Creation,Swipe,Remote,Immediately,3,7500.00,No,INR
Social Media Marketing,Alldoer,Indore,Immediately,3,7500.00,No,INR
Digital Marketing,CapitalVia Fintech Private Limited,Indore,Immediately,3,7500.00,No,INR
Graphic Design,AAISTA Technologies Pvt Ltd,Remote,Immediately,3,7500.00,No,INR
Digital Marketing and Content Writing,OyeLabs,Remote,Immediately,3,7500.00,No,INR
Management (Entrepreneurship),Travokarma,Remote,Immediately,3,7500.00,No,INR
Graphic Design,S M Euphony,Mumbai,Immediately,3,7500.00,No,INR
Mechanical Engineering,3D Printzkart,Mangaluru,Immediately,3,7500.00,No,INR
Graphic Design,GAMSYS Tech Private Limited,Navi Mumbai,Immediately,3,7500.00,No,INR
Flutter App Development,Kenmark ITan Solutions,Mumbai,Immediately,3,7500.00,No,INR
Baking Operations,The Delhi Cupcakery,Delhi,Immediately,3,7500.00,No,INR
Project Assistance,Source.One,Pune,Immediately,3,7500.00,No,INR
E-Commerce Business Management,Synstek Internet Private Limited,Patna,Immediately,3,7500.00,No,INR
Marketing,Breeze.ai,Remote,Immediately,3,7500.00,No,INR
Business Development (Sales),PNT Robotics & Automation Solutions LLP,Thane,Immediately,3,7500.00,No,INR
Business Development (Sales),MindCrew Technologies Private Limited,Indore,Immediately,3,7500.00,No,INR
Figma Design,Nextfly Technologies Private Limited,Delhi,Immediately,3,7500.00,No,INR
Content Writing,Yuyiii Stays And Travels Private Limited,Remote,Immediately,3,7500.00,No,INR
Business Development (Sales),Dream Properties,Mumbai,Immediately,3,7500.00,No,INR
Competitor Research,Top Talent Bridge,Remote,Immediately,3,7500.00,No,INR
Video Making/Editing,Top Talent Bridge,Remote,Immediately,3,7500.00,No,INR
LinkedIn Content Writing,Top Talent Bridge,Remote,Immediately,3,7500.00,No,INR
Graphic Design,Confluencr,Bangalore,Immediately,3,7500.00,No,INR
Operations,Top Talent Bridge,Remote,Immediately,3,7500.00,No,INR
Graphic Design,HeyCalibre,Remote,Immediately,3,7500.00,No,INR
Search Engine Optimization (SEO),Confluencr,Bangalore,Immediately,3,7500.00,No,INR
Social Media Marketing,25 Dollars Support,Remote,Immediately,3,7500.00,No,INR
Law/Legal,Aditya N Prasad,Delhi,Immediately,3,7500.00,No,INR
Customer Support,BlissClub,Bangalore,Immediately,3,7500.00,No,INR
Content Writing,Marketix India,Remote,Immediately,3,7500.00,No,INR
Interior Design,CraftsHome Consultants LLP,Bhopal,Immediately,3,7500.00,No,INR
Graphic Design,Digital Pro Business Services Private Limited,Hyderabad,Immediately,3,7500.00,No,INR
Graphic Design,ProDigit,Remote,Immediately,3,7500.00,No,INR
Digital Marketing,7System Technology Private Limited,Delhi,Immediately,3,7500.00,No,INR
Photography & Videography,Revive Physical Health And Wellness,Bangalore,Immediately,3,7500.00,No,INR
Sourcing Management,Simple Sourcing,Mumbai,Immediately,3,7500.00,No,INR
Social Media Marketing,Imperfecto,Delhi,Immediately,3,7500.00,No,INR
Social Media Marketing,Fitspire - Aspire To Fitness,Delhi,Immediately,3,7500.00,No,INR
Social Media Marketing,"Chris Barton (Watford, United Kingdom)",Remote,Immediately,3,7500.00,No,INR
Fashion Design,Label Nimisha,Noida,Immediately,3,7500.00,No,INR
Business Development (Sales),Prakriti Group,Jaipur,Immediately,3,7500.00,No,INR
Software Testing Engineering,AICAN Private Limited,Mumbai,Immediately,3,7500.00,No,INR
Electronics Engineering,Ellipsol,Gurgaon,Immediately,3,7500.00,No,INR
Digital Marketing,Travstudio,Vashi Navi Mumbai,Immediately,3,7500.00,No,INR
Human Resources (HR),AIETS COM PVT LTD,Delhi,Immediately,3,7500.00,No,INR
Content Writing,CodeNicely Software Services LLP,Raipur,Immediately,3,7500.00,No,INR
Crypto Mining Rig Development,Blest Inn,Delhi,Immediately,3,7500.00,No,INR
HR Consultant,Hidecible Office Systems,Remote,Immediately,3,7500.00,No,INR
Website Content,HouseEazy,Noida,Immediately,3,7500.00,No,INR
Human Resources (HR),Let's Set Destinations,Bangalore,Immediately,3,7500.00,No,INR
Social Media Marketing & Video Editing,The Pop Street,Remote,Immediately,3,7500.00,No,INR
Social Media Marketing,Twinkling Minds Health And Educare Private Limited,Remote,Immediately,3,7500.00,No,INR
Digital Marketing,GroBIZ,Lucknow,Immediately,3,7500.00,No,INR
Graphic Design,Frisky Designs,Remote,Immediately,3,7500.00,No,INR
Graphic Design,Vacays Leisure Travel Private Limited,Remote,Immediately,3,7500.00,No,INR
Telecalling/BDE,Modern Teams,Remote,Immediately,3,7500.00,No,INR
Social Media Marketing,Carnama,Vadodara,Immediately,3,7500.00,No,INR
Talent Acquisition,Skep IT Systems Private Limited,Bangalore,Immediately,3,7500.00,No,INR
WordPress Developer,Bootstrap Digital Solutions,Delhi,Immediately,3,7500.00,No,INR
Graphic Design,InfoShore,Jaipur,Immediately,3,7500.00,No,INR
Marketing,Headfone,Bangalore,Immediately,3,7500.00,No,INR
Digital Marketing,Alpine Fitness Equipments,Greater Noida,Immediately,3,7500.00,No,INR
Social Media Marketing,Lemon Chilli Media Solutions,Delhi,Immediately,3,7500.00,No,INR
Graphic Design,Brand Mechanic Communication,Noida,Immediately,3,7500.00,No,INR
Teaching,Futurama Education,Noida,Immediately,3,7500.00,No,INR
Accounting & Taxation,JM Paul & Co,Gurgaon,Immediately,3,7500.00,No,INR
Data Entry,Traya Health,Mumbai,Immediately,4,7500.00,No,INR
Graphic Design,RS Travels,Remote,Immediately,4,7500.00,No,INR
Marketing And Operations,Parnashi Chakraborty,Delhi,Immediately,4,7500.00,No,INR
Backend Development,MPY TECHNOLOGIES,Remote,Immediately,4,7500.00,No,INR
Graphic Design,Set Up Digital,Remote,Immediately,4,7500.00,No,INR
Social Media Marketing,Ampsys Consulting Private Limited,Bangalore,Immediately,4,7500.00,No,INR
Digital Marketing,Max Standard Stores Private Limited,Delhi,Immediately,4,7500.00,No,INR
Photography,Mechanz Industries Private Limited,Gurgaon,Immediately,4,7500.00,No,INR
Architecture,Srijan Architects,Mumbai,Immediately,4,7500.00,No,INR
Human Resources (HR),Fincurious Inovations Private Limited,Bangalore,Immediately,4,7500.00,No,INR
Marketing,Clipbait Media Private Limited,Bangalore,Immediately,5,7500.00,Yes ,INR
Event Management,Seven Seas Hospitality,Delhi,Immediately,5,7500.00,No,INR
Search Engine Optimization (SEO),Zeppstr,Bangalore,Immediately,5,7500.00,No,INR
Content Writing,Anjesh Find Nearbest Professionals LLP,Delhi,Immediately,5,7500.00,No,INR
Associate Consultant,Quantazone,Remote,Immediately,6,7500.00,Yes ,INR
Business Development (Sales),KIBI Sports Private Limited,Remote,Immediately,6,7500.00,Yes ,INR
Digital Marketing,SecureITSimply Technology Services,Remote,Immediately,6,7500.00,Yes ,INR
Accounting and Finance,DAKSM & Co. LLP,Noida,Immediately,6,7500.00,No,INR
Product Management,Saregama India Limited,Mumbai,Immediately,6,7500.00,No,INR
HR,WWF India,Delhi,Immediately,6,7500.00,No,INR
Interior Design,Atelier Astil,Bangalore,Immediately,6,7500.00,No,INR
WordPress Development,Zeppstr,Bangalore,Immediately,6,7500.00,No,INR
Graphic Design,Seven Seas Hospitality,Delhi,Immediately,6,7500.00,No,INR
Social Media Marketing,Desi Mavericks,Bangalore,Immediately,6,7500.00,No,INR
Sales,Qriocity Ventures Private Limited,Remote,Immediately,6,7500.00,No,INR
Business Development (Sales),Yardstick,Remote,Immediately,6,7500.00,No,INR
Talent Acquisition (Recruitment),ConsultBae,Remote,Immediately,6,7500.00,No,INR
Business Development,Garniche,Delhi,Immediately,6,7500.00,No,INR
Web Designing,TraviYO,Noida,Immediately,6,7500.00,No,INR
Photography,Saltblush,Delhi,Immediately,6,7500.00,No,INR
Digital Marketing,SUPROS,Remote,Immediately,6,7500.00,No,INR
Marketing & Social Media,XR Couture,Chennai,Immediately,6,7500.00,No,INR
Course Development,NRGY PLUS,Remote,Immediately,6,7500.00,No,INR
"Subject Matter Expert (SME)- Maths, Physics & Engineering",Fullscore Learning Private Limited,Remote,Immediately,6,7500.00,No,INR
Digital Marketing,Modifyed Digital,Noida,Immediately,6,7500.00,No,INR
Social Media Marketing,Sagar Kari,Mumbai,Immediately,6,7500.00,No,INR
Graphic Design,Tech9kapp Solutions,Hyderabad,Immediately,6,7500.00,No,INR
Digital Marketing,Hubwelt Global Private Limited,Delhi,Immediately,6,7500.00,No,INR
Graphic Design,Funberry Foods Private Limited  (TROFFINO),Mumbai,Immediately,6,7500.00,No,INR
Search Engine Optimization (SEO),The Yellow Spot,Mumbai,Immediately,6,7500.00,No,INR
Content Writing,FightClub IAS,Bangalore,Immediately,6,7500.00,No,INR
Social Media Marketing,Workbinders Private Limited,Remote,Immediately,6,7500.00,No,INR
Equity Analysis,Trading Shalaa,Remote,Immediately,6,7500.00,No,INR
Search Engine Optimization (SEO),Expertbells Consulting Private Limited,Agra,Immediately,6,7500.00,No,INR
Finance Research,Trading Shalaa,Remote,Immediately,6,7500.00,No,INR
Equity Research,Trading Shalaa,Remote,Immediately,6,7500.00,No,INR
PHP Development,OyeLabs,Remote,Immediately,6,7500.00,No,INR
Project coordination,OyeLabs,Remote,Immediately,6,7500.00,No,INR
Content Writing,OyeLabs,Remote,Immediately,6,7500.00,No,INR
iOS App Development,Smitch,Coimbatore,Immediately,6,7500.00,No,INR
Human Resources (HR),Sparsa Digital Private Limited,Gurgaon,Immediately,6,7500.00,No,INR
UX/UI Design,D'Skin Lab,Remote,Immediately,6,7500.00,No,INR
Business Development (Sales),PNT Academy,Ambernath,Immediately,6,7500.00,No,INR
Trial Booking Pre-Sales,Purple Tutor,Remote,Immediately,6,7500.00,No,INR
"Web Development (HTML, CSS)",Stirring Minds,Delhi,Immediately,6,7500.00,No,INR
Digital Marketing,Raunak Doshi,Kolkata,Immediately,6,7500.00,No,INR
Graphic Design,Tronin',Remote,Immediately,6,7500.00,No,INR
Business Development (Sales),AK Finserv LLP,Pune,Immediately,6,7500.00,No,INR
Operations & Strategy,SowGood,Delhi,Immediately,6,7500.00,No,INR
Marketing And Lead Generation,Gimme Gamma,Navi Mumbai,Immediately,6,7500.00,No,INR
Marketing,SINCRO,Mumbai,Immediately,6,7500.00,No,INR
Sales,Leafoberryy,Mumbai,Immediately,6,7500.00,No,INR
Social Media Marketing,Ace Blend,Mumbai,Immediately,6,7500.00,No,INR
Human Resources (HR),Scale Dino Private Limited,Hyderabad,Immediately,6,7500.00,No,INR
Law/Legal,Arin Consultancy Private Limited,Mumbai,Immediately,6,7500.00,No,INR
Finance & Accounts,Larsen & Toubro,Mumbai,Immediately,6,7500.00,No,INR
Performance Marketing,MediaX Digital Services,Delhi,Immediately,6,7500.00,No,INR
Social Media Marketing,Syramique,Remote,Immediately,6,7500.00,No,INR
Sales And Marketing,Buildd,Pune,Immediately,6,7500.00,No,INR
Psychology (Growth),HappiMynd,Remote,Immediately,6,7500.00,No,INR
Human Resources (HR),Masin Projects Private Limited,Gurgaon,Immediately,6,7500.00,No,INR
Video Making/Editing,LIV Worldwide,Delhi,Immediately,6,7500.00,No,INR
Content Writing,SKAYKA PRIVATE LIMITED,Pune,Immediately,6,7500.00,No,INR
Podcast Growth Catalysis,Divyesh Vasani,Remote,Immediately,6,7500.00,No,INR
Content Writing,Pereyan LLP,Bangalore,Immediately,6,7500.00,No,INR
Content Writing,Aymar Magazines,Remote,Immediately,6,7500.00,No,INR
Interior Design,Livin Company,Lucknow,Immediately,6,7500.00,No,INR
Market Reserach,RAMSOL Private Limited,Chennai,Immediately,6,7500.00,No,INR
Dietetics/Nutrition,Anaa My Health Nutricare,Bangalore,Immediately,6,7500.00,No,INR
Full Stack Web Development,Nishant Sah,Remote,Immediately,6,7500.00,No,INR
Social Media Marketing,Kamaleya Organics,Remote,Immediately,6,7500.00,No,INR
Architecture,ASHISH  DWIVEDI,Greater Noida,Immediately,6,7500.00,No,INR
Human Resources (HR),YunicSolutions,Remote,Immediately,6,7500.00,No,INR
Engineering Design,Conserve Solution,Tiruchipalli,Immediately,1,7750.00,No,INR
Social Media Marketing,Carebuddy Private Limited,Indore,Immediately,3,7750.00,No,INR
"New Client Aquisition, Key Accounts Management",Pepperfry Limited,Panvel,Immediately,0.25,8000.00,Yes ,INR
Social Media Marketing,Biz Box Story,Remote,Immediately,0.5,8000.00,No,INR
Operations,Avaesa,Chennai,Immediately,1,8000.00,Yes ,INR
Content Development (Metaphysics),Avaesa,Chennai,Immediately,1,8000.00,Yes ,INR
Business Development (Sales),Da SocialPreneurs,Remote,Immediately,1,8000.00,Yes ,INR
Digital Marketing,FightClub IAS,Bangalore,Immediately,1,8000.00,No,INR
Graphic Design,The Milamo,Remote,Immediately,1,8000.00,No,INR
Company Secretary (CS),Mee 2 Bee Smart Service Private Limited,Jaipur,Immediately,1,8000.00,No,INR
Digital Marketing,ERM Solutions,Noida,Immediately,1,8000.00,No,INR
Instagram Reels Creation,ScaleZone,Remote,Immediately,1,8000.00,No,INR
Video Editing,Pickle Jar Media,Remote,Immediately,1,8000.00,No,INR
Graphic Design,TLFC Foods And Beverages,Gurgaon,Immediately,1,8000.00,No,INR
Marketing,AlignMinds Technologies Private Limited,Kochi,Immediately,1,8000.00,No,INR
Data Entry,Scholarthi,Surat,Immediately,1,8000.00,No,INR
Marketing And HR Analysis,BookMYKlient,Remote,Immediately,1,8000.00,No,INR
Graphic Design,Investronaut,Pune,Immediately,1,8000.00,No,INR
Digital Marketing,BrandVU,Mumbai,Immediately,1,8000.00,No,INR
Graphic Design,Digitalize You,Mumbai,Immediately,1,8000.00,No,INR
Graphic Design,BookMYKlient,Remote,Immediately,1,8000.00,No,INR
Digital Marketing,IMG Global Infotech Private Limited,Jaipur,Immediately,1,8000.00,No,INR
Sales And Strategy,UrsDigitally,Kolkata,Immediately,1,8000.00,No,INR
Social Media Marketing,CraftMyPlate,Remote,Immediately,1,8000.00,No,INR
Content Writing,Blissful Plans,Remote,Immediately,1,8000.00,No,INR
Video Editing,Top Talent Bridge,Remote,Immediately,1,8000.00,No,INR
Blockchain Development,Monkhub,Remote,Immediately,1,8000.00,No,INR
Customer Service,Visit Health Private Limited,Bangalore,Immediately,1,8000.00,No,INR
Digital Marketing,Analytics Vidhya,Gurgaon,Immediately,1,8000.00,No,INR
Business Development (Sales),Webcap Technology,Thane,Immediately,1,8000.00,No,INR
Content Writing,Scoopearth,Remote,Immediately,1,8000.00,No,INR
Digital Marketing,Smiling Success Enterprises Private Limited,Delhi,Immediately,2,8000.00,Yes ,INR
Digital Marketing Executive,Kalonia Ventures,Delhi,Immediately,2,8000.00,Yes ,INR
Lead Closing,Primite Marketing,Gurgaon,Immediately,2,8000.00,Yes ,INR
Business Development (Sales),PlanThyBusiness.com,Remote,Immediately,2,8000.00,Yes ,INR
Business Development (Sales),Miecor,Gurgaon,Immediately,2,8000.00,Yes ,INR
Business Development (Digital Marketing),Appetiser Pizza,Remote,Immediately,2,8000.00,Yes ,INR
Media Sales,PixelizeAds,Delhi,Immediately,2,8000.00,No,INR
Video Making/Editing,Sarayu Foundation Trust,Delhi,Immediately,2,8000.00,No,INR
Application Testing,Blackcoffer,Remote,Immediately,2,8000.00,No,INR
Subject Matter Expert (Chemistry),Solvitude,Remote,Immediately,2,8000.00,No,INR
Subject Matter Expert (Physics),Solvitude,Remote,Immediately,2,8000.00,No,INR
Subject Matter Expert (Mathematics),Solvitude,Remote,Immediately,2,8000.00,No,INR
Fashion Design,Tanmay Garments,Delhi,Immediately,2,8000.00,No,INR
Graphic Design,Woro Media LLP,Remote,Immediately,2,8000.00,No,INR
Legal,Dinkle Manek,Goregaon Kh,Immediately,2,8000.00,No,INR
3D Visualisation,Wastuviz,Pune,Immediately,2,8000.00,No,INR
Social Media Marketing,FalconAI,Remote,Immediately,2,8000.00,No,INR
"Studio Management, Reception Management",The Feet Circus,Pune,Immediately,2,8000.00,No,INR
Product Development (Mechanical),Biosthira Private Limited,Chennai,Immediately,2,8000.00,No,INR
Mechatronics  Engineering,Yolabs,Bangalore,Immediately,2,8000.00,No,INR
Video Making/Editing,Philip K,Chennai,Immediately,2,8000.00,No,INR
Video Making/Editing,HIRBH COMPANY,Remote,Immediately,2,8000.00,No,INR
Teaching (Robotics & STEM),ROBO-G,Bangalore,Immediately,2,8000.00,No,INR
.Net - Full Stack Development,JALA Academy,Remote,Immediately,2,8000.00,No,INR
Brand Management,InnoThoughts,Nashik,Immediately,2,8000.00,No,INR
Digital Marketing,Its Digital,Pune,Immediately,2,8000.00,No,INR
Social Media Marketing,Arya57 LLC,Remote,Immediately,2,8000.00,No,INR
Digital Marketing,Startup Khata,Delhi,Immediately,2,8000.00,No,INR
Robotics & IoT,Aeonix Research And Innovations,Kolkata,Immediately,2,8000.00,No,INR
Admin & Marketing,Jellie Digital,Remote,Immediately,2,8000.00,No,INR
Digital Marketing,InnoThoughts,Bangalore,Immediately,2,8000.00,No,INR
Search Engine Optimization (SEO),Worklooper Private Limited,Delhi,Immediately,2,8000.00,No,INR
Content Writing,Internshala,Gurgaon,Immediately,2,8000.00,No,INR
Operations,Internshala Trainings,Gurgaon,Immediately,2,8000.00,No,INR
Search Engine Optimization (SEO),Grow Digital Marketing Agency,Remote,Immediately,2,8000.00,No,INR
Design Merchandising,Chase Lifestyle Private Limited,Kolkata,Immediately,2,8000.00,No,INR
Unity Game Development,IDZ Digital Private Limited,Remote,Immediately,2,8000.00,No,INR
Content Writing,Verve Media,Mumbai,Immediately,2,8000.00,No,INR
Social Media Marketing,PopDiaries,Mumbai,Immediately,2,8000.00,No,INR
Power Electronics Engineering,Flextron (MARCN Technologies),Bangalore,Immediately,2,8000.00,No,INR
Corporate Sales,Isourse,Delhi,Immediately,2,8000.00,No,INR
Dev Ops Internship,NextGen Techno Ventures Private Limited,Thane,Immediately,2,8000.00,No,INR
PHP Development,Medicalbook,Remote,Immediately,2,8000.00,No,INR
Content Development (Physics),Graveiens Eduservices Private Limited,Remote,Immediately,2,8000.00,No,INR
HR,Salahkaar,Pune,Immediately,2,8000.00,No,INR
PHP Development,Intouch Quality Services Private Limited,Dehradun,Immediately,2,8000.00,No,INR
Graphic Design & 3D Design,YoursthatSenior,Bangalore,Immediately,2,8000.00,No,INR
Social Media Marketing,Vanilla Skills,Remote,Immediately,2,8000.00,No,INR
Digital Marketing,Pinacle Web India,Thane,Immediately,2,8000.00,No,INR
Human Resources (HR) - Talent Acquisition,Talent500,Hyderabad,Immediately,2,8000.00,No,INR
UX/UI Design,FG Manpower LLP,Mumbai,Immediately,2,8000.00,No,INR
Digital Marketing,Make My Visiting Card,Gurgaon,Immediately,2,8000.00,No,INR
Marketing And Research,Aurassist Health PL,Mumbai,Immediately,2,8000.00,No,INR
Growth (Marketing),Amigobulls,Bangalore,Immediately,3,8000.00,Yes ,INR
Taxation,PreTaxO,Hyderabad,Immediately,3,8000.00,Yes ,INR
Supply Chain Management (SCM),Countai Private Limited,Coimbatore,Immediately,3,8000.00,Yes ,INR
Tele-sales,BizUp,Remote,Immediately,3,8000.00,Yes ,INR
Instructional Design,Avaesa,Remote,Immediately,3,8000.00,Yes ,INR
Photography,Early Foods,Pune,Immediately,3,8000.00,Yes ,INR
Business Development (Sales),Reach Skyline,Hyderabad,Immediately,3,8000.00,Yes ,INR
Public Relations,Sunrise Enterprises,Remote,Immediately,3,8000.00,Yes ,INR
